Ticker,Company,Weight,Sector,Market Value,Price
GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.00001618569077,,4846389952,1105.52
ZG,ZILLOW GROUP INC CLASS A,0.00006020701835,,18027447382,73.25
TVTX,TRAVERE THERAPEUTICS INC,0.00001060791384,,3176267715,35.38
CARG,CARGURUS INC CLASS A,0.00001136323413,,3402429001,35.62
NWS,NEWS CORP CLASS B,0.00005020511983,,15032635410,29.19
RARE,ULTRAGENYX PHARMACEUTICAL INC,0.00001193524255,,3573702251,37.05
OUT,OUTFRONT MEDIA INC,0.00001299676156,,3891546891,23.38
VSCO,VICTORIA S SECRET,0.00001109199705,,3321214016,41.35
OSCR,OSCAR HEALTH INC CLASS A,0.0000153900197,,4608146658,17.36
NHI,NATIONAL HEALTH INVESTORS REIT INC,0.00001260551623,,3774398514,79.62
FHB,FIRST HAWAIIAN INC,0.00001046200048,,3132577702,25.27
MYRG,MYR GROUP INC,0.00001163080757,,3482547005,225.65
XENE,XENON PHARMACEUTICALS INC,0.0000114199755,,3419418750,44.4
FUL,HB FULLER,0.00001052244833,,3150677260,58.45
MPW,MEDICAL PROPERTIES TRUST REIT INC,0.00001143038308,,3422535034,5.66
TPH,TRI POINTE HOMES INC,0.000009788829364,,2931013877,33.84
NVST,ENVISTA HOLDINGS CORP,0.00001112834288,,3332096842,20.2
GRAL,GRAIL INC,0.00001348839205,,4038753033,103.66
BL,BLACKLINE INC,0.00001156061368,,3461529245,57.85
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,0.00003581234981,,10723089593,163
ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.0000151898874,,4548222174,18.51
BKU,BANKUNITED INC,0.00001117510497,,3346098550,44.51
HAYW,HAYWARD HOLDINGS INC,0.00001185625269,,3550050765,16.32
SLGN,SILGAN HOLDINGS INC,0.00001374913287,,4116825183,39.04
ICUI,ICU MEDICAL INC,0.00001188391561,,3558333715,143.73
PLMR,PALOMAR HOLDINGS INC,0.00001044757884,,3128259511,117.72
FBP,FIRST BANCORP,0.00001073398328,,3214015975,20.38
KYMR,KYMERA THERAPEUTICS INC,0.00001645393805,,4926709719,67.75
SHOO,STEVEN MADDEN LTD,0.00001042704697,,3122111770,42.91
SLG,SL GREEN REALTY REIT CORP,0.00001072180761,,3210370282,44.94
REVG,REV GROUP INC,0.00000927143273,,2776092726,57.14
NMIH,NMI HOLDINGS INC,0.000009710397643,,2907529510,37.71
BFH,BREAD FINANCIAL HOLDINGS INC,0.00001086395275,,3252932000,71.97
COLD,AMERICOLD REALTY INC TRUST,0.00001054085278,,3156188000,10.93
TENB,TENABLE HOLDINGS INC,0.00001076162774,,3222293400,26.77
BCC,BOISE CASCADE,0.000009336717374,,2795640538,75.28
RYN,RAYONIER REIT INC,0.00001094789256,,3278065622,21.3
RUSHA,RUSH ENTERPRISES INC CLASS A,0.00001426006883,,4269811851,55.11
MZTI,MARZETTI,0.00001513626727,,4532167000,164.98
GTM,ZOOMINFO TECHNOLOGIES INC,0.00001045321357,,3129946686,9.9
CPRI,CAPRI HOLDINGS LTD,0.00001104591277,,3307415259,27.79
AAP,ADVANCE AUTO PARTS INC,0.00001064235665,,3186580730,53.06
EEFT,EURONET WORLDWIDE INC,0.00001037410897,,3106260842,73.69
CBU,COMMUNITY FINANCIAL SYSTEM INC,0.00001028697442,,3080170638,58.04
PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.0000096641944,,2893695134,59.98
APGE,APOGEE THERAPEUTICS INC,0.00001724979453,,5165008527,76.71
HP,HELMERICH & PAYNE INC,0.000009791428855,,2931792228,29.76
BNL,BROADSTONE NET LEASE INC,0.00001111569403,,3328309468,17.5
DOCN,DIGITALOCEAN HOLDINGS INC,0.00001416576571,,4241575202,46.44
CIVI,CIVITAS RESOURCES INC,0.000008660674846,,2593216943,30.44
JHX,JAMES HARDIE INDUSTRIES PLC,0.00003843002918,,11506886536,19.77
WHD,CACTUS INC CLASS A,0.00001215748205,,3640246169,45.87
ASH,ASHLAND INC,0.000008761161853,,2623305200,57.42
TARS,TARSUS PHARMACEUTICALS INC,0.00001161442828,,3477642647,82.2
TDC,TERADATA CORP,0.000009328579752,,2793203936,29.72
ACLX,ARCELLX INC,0.00001417066213,,4243041307,74.56
LBRT,LIBERTY ENERGY INC CLASS A,0.00001037499453,,3106526000,19.49
CELC,CELCUITY INC,0.00001607152671,,4812206450,104.84
CALX,CALIX NETWORKS INC,0.00001211428067,,3627310625,53.95
CWEN,CLEARWAY ENERGY INC CLASS C,0.00002291056879,,6859982185,34.48
SHAK,SHAKE SHACK INC CLASS A,0.00001160362008,,3474406408,81.03
LOAR,LOAR HOLDINGS INC,0.00002135881962,,6395350697,68.12
FOLD,AMICUS THERAPEUTICS INC,0.00001018572374,,3049853718,9.83
HURN,HURON CONSULTING GROUP INC,0.000009703146459,,2905358329,169.25
BGC,BGC GROUP INC CLASS A,0.00001377636735,,4124979849,8.81
RHI,ROBERT HALF,0.000009110757184,,2727982555,26.77
HOG,HARLEY DAVIDSON INC,0.000009449786541,,2829496200,23.83
ALHC,ALIGNMENT HEALTHCARE INC,0.00001306437693,,3911792582,19.82
ABM,ABM INDUSTRIES INC,0.00000903913638,,2706537542,44.28
DAN,DANA INCORPORATED INC,0.000008576736639,,2568083800,21.95
VIRT,VIRTU FINANCIAL INC CLASS A,0.00001802369115,,5396732021,35.36
FRPT,FRESHPET INC,0.00001000049249,,2994390971,61.65
GLOB,GLOBANT SA,0.00001021467723,,3058523099,69.63
APLE,APPLE HOSPITALITY REIT INC,0.000009192830018,,2752557160,11.57
CPRX,CATALYST PHARMACEUTICALS INC,0.00000939213298,,2812233320,22.82
PBF,PBF ENERGY INC CLASS A,0.00001282574873,,3840341486,33.78
TBBK,BANCORP INC,0.000009770657665,,2925572828,66.45
GSAT,GLOBALSTAR VOTING INC,0.00002868246328,,8588227947,67.08
RRR,RED ROCK RESORTS ORS CLASS A INC,0.000000008153755677,,2441433,0.04
IDYA,IDEAYA BIOSCIENCES INC,0.00001065730533,,3191056729,36.26
IAC,IAC INC,0.000009356378006,,2801527410,36.22
KAR,OPENLANE INC,0.000009221850898,,2761246718,25.87
AWR,AMERICAN STATES WATER,0.000009461890884,,2833120535,72.6
SXI,STANDEX INTERNATIONAL CORP,0.0000100416345,,3006709891,249
PL,PLANET LABS CLASS A,0.00001317358614,,3944492478,12.94
ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.00001256526017,,3762344870,30.75
NMRK,NEWMARK GROUP INC CLASS A,0.00001075020263,,3218872443,17.84
MIRM,MIRUM PHARMACEUTICALS INC,0.00001235473779,,3699309341,71.64
HIW,HIGHWOODS PROPERTIES REIT INC,0.000009964518034,,2983619343,27.05
YOU,CLEAR SECURE INC CLASS A,0.00001475584328,,4418258794,33.14
SBCF,SEACOAST BANKING OF FLORIDA,0.00001061025385,,3176968372,32.46
DK,DELEK US HOLDINGS INC,0.000007432631615,,2225510896,37.76
NCNO,NCINO INC,0.000009832231996,,2944009682,25.5
JOE,ST JOE,0.00001188931479,,3559950362,61.3
CXT,CRANE NXT,0.00001113635967,,3334497264,58.07
STNG,SCORPIO TANKERS INC,0.000009655032179,,2890951742,55.5
PARR,PAR PACIFIC HOLDINGS INC,0.000007340652119,,2197969995,43.97
OLN,OLIN CORP,0.000007954315652,,2381715800,20.77
RNG,RINGCENTRAL INC CLASS A,0.000008395572907,,2513838967,29.01
KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.000008514853222,,2549554398,49.23
PRVA,PRIVIA HEALTH GROUP INC,0.000009935034353,,2974791211,24.19
ATEC,ALPHATEC HOLDNGS INC,0.0000106739993,,3196055310,21.38
BOKF,BOK FINANCIAL CORP,0.00002463691449,,7376892125,116.46
DNOW,DNOW INC,0.000008817269371,,2640105157,14.27
SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.000009033233753,,2704770152,18.61
IPGP,IPG PHOTONICS CORP,0.00001172819225,,3511706351,83.61
WGS,GENEDX HOLDINGS CORP CLASS A,0.00001554146841,,4653494090,160.58
WDFC,WD-40,0.000008780628016,,2629133843,193.34
CBZ,CBIZ INC,0.00000953673305,,2855530102,52.86
KGS,KODIAK GAS SERVICES INC,0.00001023099029,,3063407625,35.58
HGV,HILTON GRAND VACATIONS INC,0.00001215332919,,3639002701,42.41
BKD,BROOKDALE SENIOR LIVING INC,0.000008468860764,,2535783136,10.67
HUBG,HUB GROUP INC CLASS A,0.000008111267029,,2428710864,39.61
CHH,CHOICE HOTELS INTERNATIONAL INC,0.000013987286,,4188134029,89.44
LRN,STRIDE INC,0.000008921883404,,2671429146,60.75
HHH,HOWARD HUGHES HOLDINGS INC,0.00001728624356,,5175922254,86.79
VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.00001361494969,,4076647471,63.22
PHIN,PHINIA INC,0.000006954811456,,2082439905,54.2
NTB,BANK OF NT BUTTERFIELD & SON LTD,0.000007057988382,,2113333589,48.58
RH,RH,0.00001000218689,,2994898316,160.01
SMR,NUSCALE POWER CORP CLASS A,0.00002158531253,,6463168190,22.34
FRSH,FRESHWORKS INC CLASS A,0.00001168194522,,3497858863,12.42
KSS,KOHLS CORP,0.00000832069369,,2491418306,22.36
CNK,CINEMARK HOLDINGS INC,0.000009078720328,,2718389940,23.72
BANF,BANCFIRST CORP,0.00001234399126,,3696091569,110.14
PLUS,EPLUS,0.000007867443516,,2355704167,88.81
GENI,GENIUS SPORTS LTD,0.000009251772275,,2770205907,11.26
PTON,PELOTON INTERACTIVE CLASS A INC,0.000009146481356,,2738679242,6.49
DRS,LEONARDO DRS INC,0.00003057636796,,9155309124,34.62
GT,GOODYEAR TIRE & RUBBER,0.000008152147748,,2440951547,8.56
ATKR,ATKORE INC,0.000007326662626,,2193781200,64.85
DXC,DXC TECHNOLOGY,0.000008066268381,,2415237173,13.94
FCPT,FOUR CORNERS PROPERTY INC TRUST,0.000008329275283,,2493987844,23.42
BEAM,BEAM THERAPEUTICS INC,0.000009489198833,,2841297200,28.58
COCO,THE VITA COCO COMPANY INC,0.00001034380854,,3097188158,54.42
SM,SM ENERGY,0.000007716660983,,2310556205,20.24
KMPR,KEMPER CORP,0.00000770198008,,2306160385,39.43
MGRC,MCGRATH RENT,0.000008532413374,,2554812335,104.16
INTA,INTAPP INC,0.0000121949425,,3651462742,44.46
CWK,CUSHMAN AND WAKEFIELD LTD,0.00001264671244,,3786733663,16.37
APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.00001150797926,,3445769220,42.68
PK,PARK HOTELS RESORTS INC,0.000007043271857,,2108927103,10.5
ALRM,ALARM.COM HOLDINGS INC,0.000008629947138,,2584016319,51.49
CHEF,CHEFS WAREHOUSE INC,0.000008118104405,,2430758141,59.54
PENN,PENN ENTERTAINMENT INC,0.000006363396347,,1905355820,14.33
FRHC,FREEDOM HOLDING CORP,0.00002791031244,,8357027182,135.99
DIOD,DIODES INC,0.00000800291003,,2396266140,51.77
FBNC,FIRST BANCORP,0.000007151978336,,2141476470,51.58
BANC,BANC OF CALIFORNIA INC,0.00000956309131,,2863422407,18.89
WLK,WESTLAKE CORP,0.00002935392265,,8789279233,68.73
AKR,ACADIA REALTY TRUST REIT,0.000008671474652,,2596450668,19.72
FFBC,FIRST FINANCIAL BANCORP,0.000008475037489,,2537632598,25.65
WU,WESTERN UNION,0.000009521830581,,2851067940,8.92
DNLI,DENALI THERAPEUTICS INC,0.000009757065714,,2921503067,20.04
BIRK,BIRKENSTOCK HOLDING PLC,0.00002629998142,,7874854863,42.98
WD,WALKER & DUNLOP INC,0.000007311723116,,2189307947,63.74
OI,O I GLASS INC,0.000007073795984,,2118066770,13.71
SMG,SCOTTS MIRACLE GRO,0.00001082337081,,3240780778,55.34
RXO,RXO INC,0.000007958286815,,2382904863,14.45
HI,HILLENBRAND INC,0.000007488286535,,2242175334,31.8
UPWK,UPWORK INC,0.000008434709026,,2525557274,19.59
LINE,LINEAGE INC,0.00002763421307,,8274356308,35.86
XRAY,DENTSPLY SIRONA INC,0.000007537580261,,2256935076,11.25
EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.000006642501449,,1988926684,37.57
VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.0000102956785,,3082776850,32.26
GOLF,ACUSHNET HOLDINGS CORP,0.00001638425872,,4905846030,83.29
UI,UBIQUITI INC,0.0001146530906,,34329927218,567.32
EYE,NATIONAL VISION HOLDINGS INC,0.000007419106253,,2221461073,27.88
SUPN,SUPERNUS PHARMACEUTICALS INC,0.000008605946221,,2576829860,44.53
NOG,NORTHERN OIL AND GAS INC,0.000007865624749,,2355159584,24.27
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.00001266168062,,3791215499,12
RELY,REMITLY GLOBAL INC,0.000009278537286,,2778220003,13.26
DYN,DYNE THERAPEUTICS INC,0.000009811833842,,2937901978,20.72
EVTC,EVERTEC INC,0.000006457694543,,1933590996,30.27
SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.00001267984935,,3796655660,55.83
NUVB,NUVATION BIO INC CLASS A,0.000009514742838,,2848945697,8.35
SMMT,SUMMIT THERAPEUTICS INC,0.00004664196961,,13965741470,18.64
CXW,CORECIVIC REIT INC,0.000006477500607,,1939521414,18.64
MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.000007992768921,,2393229645,50.63
CURB,CURBLINE PROPERTIES,0.000008392868578,,2513029225,23.68
CAR,AVIS BUDGET GROUP INC,0.00001557051788,,4662192207,132.27
PRK,PARK NATIONAL CORP,0.000008502957633,,2545992569,156.74
INSW,INTERNATIONAL SEAWAYS INC,0.000008515491737,,2549745585,51.25
CACC,CREDIT ACCEPTANCE CORP,0.00001718739247,,5146323833,465.15
AUPH,AURINIA PHARMACEUTICALS INC,0.000006657535831,,1993428344,15.15
APLS,APELLIS PHARMACEUTICALS INC,0.000009313255638,,2788615523,22.02
SPHR,SPHERE ENTERTAINMENT CLASS A,0.000009824444663,,2941677965,82.9
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,0.00002525180378,,7561004954,85.68
GTX,GARRETT MOTION INC,0.00001087623507,,3256609625,16.74
GRBK,GREEN BRICK PARTNERS INC,0.000009736602035,,2915375743,66.46
NSA,NATIONAL STORAGE AFFILIATES TRUST,0.000007677457298,,2298817667,29.67
CSTM,CONSTELLIUM SE CLASS A,0.000008189652096,,2452181262,17.9
FLO,FLOWERS FOODS INC,0.000007592346411,,2273333395,10.71
AMR,ALPHA METALLURGICAL RESOURCE INC,0.000007878225097,,2358932435,184.78
ACMR,ACM RESEARCH CLASS A INC,0.000007453468538,,2231749978,34.41
PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.00001053042392,,3153065347,10.38
SRPT,SAREPTA THERAPEUTICS INC,0.000007748155165,,2319986330,22.69
TXG,10X GENOMICS INC CLASS A,0.000007447169745,,2229863966,17.93
BUSE,FIRST BUSEY CORP,0.000007098129847,,2125352921,24
CGON,CG ONCOLOGY INC,0.00001178643409,,3529145375,43.8
CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.000008351353768,,2500598680,19.65
XMTR,XOMETRY INC CLASS A,0.000009760050382,,2922396749,57.14
STC,STEWART INFO SERVICES CORP,0.000007198283368,,2155341324,76.45
RCUS,ARCUS BIOSCIENCES INC,0.00001132173384,,3390002804,24.64
BRZE,BRAZE INC CLASS A,0.0000108768408,,3256790994,29.27
MRX,MAREX GROUP PLC,0.000009095818914,,2723509673,37.21
TERN,TERNS PHARMACEUTICALS INC,0.000008188950801,,2451971277,27.7
DEI,DOUGLAS EMMETT REIT INC,0.000006758896766,,2023778276,12.04
IVT,INVENTRUST PROPERTIES CORP,0.000007364688731,,2205167142,28.19
AVDL,AVADEL PHARMACEUTICALS ORD,0.000006968151006,,2086434091,21.36
CUBI,CUSTOMERS BANCORP INC,0.00000814192879,,2437891742,71.15
DDS,DILLARDS INC CLASS A,0.00003544700619,,10613696815,684.65
BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.0000083061346,,2487058960,38.31
PGNY,PROGYNY INC,0.000006854045473,,2052268116,23.91
PRGO,PERRIGO PLC,0.000006223366921,,1863427600,13.42
LBTYK,LIBERTY GLOBAL LTD CLASS C,0.00001257207146,,3764384334,11.06
ANDE,ANDERSONS INC,0.000005790833513,,1733916565,51.29
OCUL,OCULAR THERAPEUTIX INC,0.000009189323296,,2751507162,12.69
AVPT,AVEPOINT INC CLASS A,0.000009434284896,,2824854630,13.06
SYBT,STOCK YARDS BANCORP INC,0.000006575374421,,1968827217,66.71
PRGS,PROGRESS SOFTWARE CORP,0.000006179106002,,1850174803,43.01
DRH,DIAMONDROCK HOSPITALITY,,,,
SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.000005679505496,,1700582246,8.89
BBT,BEACON FINANCIAL CORP,0.000007260861725,,2174078808,25.72
LBTYA,LIBERTY GLOBAL LTD CLASS A,0.00001257767661,,3766062653,11.16
CC,CHEMOURS,0.000006472761173,,1938102312,12.8
OGN,ORGANON,0.000006229878606,,1865377357,7.19
CNS,COHEN & STEERS INC,0.00001093489594,,3274174117,63.62
DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,0.00001076332125,,3222800477,11.69
IRON,DISC MEDICINE INC,0.00001180762747,,3535491188,94.02
BLX,BANCO LATINOAMERICANO DE COMERCIO,0.000004706733508,,1409310625,45.46
TNET,TRINET GROUP INCINARY,0.00000933901204,,2796327617,58.07
WRBY,WARBY PARKER INC CLASS A,0.000007441899492,,2228285924,18.44
HMN,HORACE MANN EDUCATORS CORP,0.000006057409934,,1813736037,44.69
MGNI,MAGNITE INC,0.000006792731626,,2033909257,14.34
BBAI,BIGBEAR.AI HOLDINGS INC,0.000009586138841,,2870323399,6.81
CNXC,CONCENTRIX CORP,0.000007765951263,,2325314915,37.39
IRDM,IRIDIUM COMMUNICATIONS INC,0.000006107919484,,1828859826,17.48
IOSP,INNOSPEC INC,0.000006141344227,,1838868008,74.57
SAM,BOSTON BEER INC CLASS A,0.000007149134589,,2140624983,196.04
RAMP,LIVERAMP HOLDINGS INC,0.000006204939562,,1857910000,28.63
HTH,HILLTOP HOLDINGS INC,0.000007187184748,,2152018127,34.97
MQ,MARQETA INC CLASS A,0.00000690079262,,2066265350,4.64
MD,PEDIATRIX MEDICAL GROUP INC,0.000006633874269,,1986343496,23
KWR,QUAKER HOUGHTON CORP,0.000007771685793,,2327031973,135.76
AORT,ARTIVION INC,0.000007213251225,,2159823065,45.84
GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.000009230621637,,2763872891,74.65
HUN,HUNTSMAN CORP,0.000005907282459,,1768784215,10.12
NWBI,NORTHWEST BANCSHARES INC,0.000006072366694,,1818214455,12.37
EWTX,EDGEWISE THERAPEUTICS INC,0.00000845393309,,2531313427,23.79
CCS,CENTURY COMMUNITIES INC,0.000006250277855,,1871485389,63.21
SPB,SPECTRUM BRANDS HOLDINGS INC,0.000004533373784,,1357402502,57.66
CENX,CENTURY ALUMINUM,0.000009724666993,,2911802101,30.86
STRA,STRATEGIC EDUCATION INC,0.000006301022008,,1886679424,79.3
OMCL,OMNICELL INC,0.000005963566972,,1785637169,40.04
CASH,PATHWARD FINANCIAL INC,0.000005567136529,,1666936241,74.3
ZD,ZIFF DAVIS INC,0.000005664756038,,1696165899,35.35
ARR,ARMOUR RESIDENTIAL REIT INC,0.000006547418438,,1960456515,17.52
KRMN,KARMAN HOLDINGS INC,0.00003003969088,,8994614938,68.29
MODG,TOPGOLF CALLAWAY BRANDS CORP,0.000007498451593,,2245219000,11.93
CENTA,CENTRAL GARDEN AND PET CLASS A,0.000006475528617,,1938930952,30.37
CHCO,CITY HOLDING,0.000005890027155,,1763617557,122.24
CLVT,CLARIVATE PLC,0.000008283835278,,2480382000,3.76
CLDX,CELLDEX THERAPEUTICS INC,0.000006464647915,,1935673005,29.29
WLY,JOHN WILEY AND SONS INC CLASS A,0.00000669842982,,2005673000,37.46
LCID,LUCID GROUP INC,0.00001486462932,,4450831983,13.8
QDEL,QUIDELORTHO CORP,0.000006275327398,,1878985832,27.56
GNL,GLOBAL NET LEASE INC,0.000006014841767,,1800990091,8.19
KALU,KAISER ALUMINIUM CORP,0.000005605964544,,1678562294,103.93
RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.000008449710785,,2530049166,4.86
HOUS,ANYWHERE REAL ESTATE INC,0.000005377641494,,1610196813,14.3
COLM,COLUMBIA SPORTSWEAR,0.000009797837382,,2933711097,54.86
FMC,FMC CORP,0.000005594659137,,1675177180,13.32
DBD,DIEBOLD NIXDORF INC,0.000007916725767,,2370460473,65.91
AGIO,AGIOS PHARMACEUTICALS INC,0.000005345972693,,1600714403,27.45
AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.000006160965226,,1844743013,176.29
WT,WISDOMTREE INC,0.000005279907836,,1580932976,11.23
HLIO,HELIOS TECHNOLOGIES INC,0.000005974590628,,1788937920,54.21
BRSL,BRIGHTSTAR LOTTERY PLC,0.000009645174,,2887999963,15.12
NTST,NETSTREIT CORP,0.000004903338821,,1468179043,17.72
AI,C3 AI INC CLASS A,0.000006894226554,,2064299310,15.12
BELFB,BEL FUSE INC CLASS B,0.000006724677742,,2013532267,163.14
HCI,HCI GROUP INC,0.00000773859464,,2317123676,178.06
VERA,VERA THERAPEUTICS INC CLASS A,0.000008637272745,,2586209784,42.25
ATRC,ATRICURE INC,0.000006258119218,,1873833284,38.44
NWL,NEWELL BRANDS INC,0.000005208073448,,1559424011,3.68
SMPL,THE SIMPLY GOOD FOODS COMPANY,0.000006284797767,,1881821491,18.71
WOR,WORTHINGTON ENTERPRISES INC,0.000009189113684,,2751444399,55.27
COLL,COLLEGIUM PHARMACEUTICAL INC,0.00000501416462,,1501362986,47
NNI,NELNET INC CLASS A,0.00001574616394,,4714784916,129.81
STEL,STELLAR BANCORP INC,0.000005429466147,,1625714376,31.62
RSI,RUSH STREET INTERACTIVE INC CLASS,0.00001431988906,,4287723485,18.7
FIGS,FIGS INC CLASS A,0.000006120125017,,1832514460,11.19
CRGY,CRESCENT ENERGY CLASS A,0.000008338189681,,2496657032,9.86
MLYS,MINERALYS THERAPEUTICS INC,0.00001047712774,,3137107173,39.17
HRMY,HARMONY BIOSCIENCES HLDG INC,0.000007232620414,,2165622672,38.08
SBH,SALLY BEAUTY HOLDINGS INC,0.00000498194022,,1491714216,15.46
DX,DYNEX CAPITAL REIT INC,0.000006835430822,,2046694436,13.93
XHR,XENIA HOTELS RESORTS REIT INC,0.000004287125318,,1283669715,13.52
GABC,GERMAN AMERICAN BANCORP INC,0.000005030008391,,1506106997,40.02
HLMN,HILLMAN SOLUTIONS CORP,0.000005966303266,,1786456482,8.99
DAVE,DAVE INC CLASS A,0.000009335728884,,2795344560,207.8
BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.00001007825335,,3017674467,25.33
ARCB,ARCBEST CORP,0.000005213799429,,1561138509,69.18
TRIP,TRIPADVISOR INC,0.000005887888378,,1762977155,14.99
TIC,TIC SOLUTIONS INC,0.00000690942472,,2068850011,9.4
TALO,TALOS ENERGY INC,0.000006693399387,,2004166766,11.91
PPTA,PERPETUA RESOURCES CORP,0.00001419445913,,4250166711,24.88
BFA,BROWN FORMAN CORP CLASS A,,,,
GEF,GREIF INC CLASS A,0.00001078444152,,3229124400,65.77
NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.000004876944631,,1460275980,41.51
NWN,NORTHWEST NATURAL HOLDING COMPANY,0.000006634486988,,1986526959,47.32
ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.000004668206451,,1397774686,10.02
SCS,STEELCASE INC CLASS A,0.000006217225517,,1861588714,16.13
DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.000005981886718,,1791122547,9.78
STOK,STOKE THERAPEUTICS INC,0.000005932528137,,1776343386,31.34
LEG,LEGGETT & PLATT INC,0.000005138380753,,1538556321,11.33
WEN,WENDYS,0.000005374720339,,1609322148,8.33
ELME,ELME,0.000005096679014,,1526069805,17.27
ENOV,ENOVIS CORP,0.000005519834198,,1652772771,28.38
ROCK,GIBRALTAR INDUSTRIES INC,0.000004849376105,,1452021292,49.33
PAYO,PAYONEER GLOBAL INC,0.000006712293856,,2009824230,5.64
VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.000006413587085,,1920384149,55.5
IE,IVANHOE ELECTRIC INC,0.000007162617541,,2144662107,14.99
USLM,UNITED STATES LIME AND MINERALS IN,0.00001153325603,,3453337698,119.63
ICFI,ICF INTERNATIONAL INC,0.000005293892961,,1585120463,86.47
APPN,APPIAN CORP CLASS A,0.000009636419094,,2885378531,38.78
PPC,PILGRIMS PRIDE CORP,0.00003138480703,,9397375470,39.78
DHT,DHT HOLDINGS INC,0.0000068739602,,2058231070,12.77
ATEN,A10 NETWORKS INC,0.000004194483524,,1255930506,17.55
WLDN,WILLDAN GROUP INC,0.000005005881593,,1498882846,103.53
DV,DOUBLEVERIFY HOLDINGS INC,0.000005816390332,,1741568899,10.79
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.000004784294238,,1432534196,50.91
FIVN,FIVE9 INC,0.000005275364869,,1579572701,20.31
MBC,MASTERBRAND INC,0.0000048205243,,1443382359,11.4
LLYVA,LIBERTY MEDIA LIBERTY LIVE SERIES,0.00002525180378,,7561004954,80.08
WWW,WOLVERINE WORLD WIDE INC,0.000004694837823,,1405748767,17.23
FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.000005780475898,,1730815243,16.62
TPB,TURNING POINT BRANDS INC,0.000006245576531,,1870077698,96.93
SGHC,SUPER GROUP LTD,0.00001862634945,,5577182592,11.05
CTRI,CENTURI HOLDINGS INC,0.000008394051858,,2513383528,25.04
INVA,INNOVIVA INC,0.000005201446435,,1557439722,20.71
FSLY,FASTLY INC CLASS A,0.000005545911549,,1660580965,11.24
AAMI,ACADIAN ASSET MANAGEMENT INC,0.000005478767708,,1640476464,46.1
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.000006230814619,,1865657622,45.74
GBX,GREENBRIER INC,0.000004887630412,,1463475563,47.16
ALKT,ALKAMI TECHNOLOGY INC,0.000007441561788,,2228184807,21.09
AIN,ALBANY INTERNATIONAL CORP CLASS A,0.000004601307564,,1377743530,48.32
JJSF,J AND J SNACK FOODS CORP,0.000005881286503,,1761000393,90.4
XPRO,EXPRO GROUP HOLDINGS NV,0.000005613083694,,1680693941,14.86
AMSC,AMERICAN SUPERCONDUCTOR CORP,0.000004957465811,,1484385982,33.12
FUN,SIX FLAGS ENTERTAINMENT CORP,0.000005225806482,,1564733713,15.67
REAL,THE REALREAL INC,0.000005533603839,,1656895737,14.12
LENB,LENNAR CORP CLASS B,0.000110492195,,33084053744,1577.92
VERX,VERTEX INC CLASS A,0.00001047982169,,3137913805,19.41
PEB,PEBBLEBROOK HOTEL TRUST REIT,0.000004108685001,,1230240339,10.75
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.000005846040793,,1750446969,8.74
LASR,NLIGHT INC,0.000005989005495,,1793254082,35.62
SNDR,SCHNEIDER NATIONAL INC CLASS B,0.00001486471199,,4450856737,25.38
AZTA,AZENTA INC,0.000005470390293,,1637968062,35.6
PRKS,UNITED PARKS AND RESORTS INC,0.00000660784696,,1978550286,36.5
IMVT,IMMUNOVANT INC,0.00001348711522,,4038370720,22.87
QUBT,QUANTUM COMPUTING INC,0.000009366974148,,2804700153,12.83
ZYME,ZYMEWORKS INC,0.000006713245719,,2010109241,26.36
HTO,H2O AMERICA,0.000005751784344,,1722224293,47.77
LIF,LIFE360 INC,0.00001976011946,,5916660940,75.83
ABR,ARBOR REALTY TRUST REIT INC,0.000005869532967,,1757481098,8.96
