Ticker,Company,Weight,Sector,Market Value,Price
MGNI,MAGNITE INC,0.000006793600366,,2032616315,14.2
BBAI,BIGBEAR.AI HOLDINGS INC,0.000009688303743,,2898699245,6.63
CNXC,CONCENTRIX CORP,0.000007771885004,,2325314915,37.31
IRDM,IRIDIUM COMMUNICATIONS INC,0.00000602331349,,1802149760,17.45
IOSP,INNOSPEC INC,0.000006154732398,,1841469738,74.53
SAM,BOSTON BEER INC CLASS A,0.000007122179642,,2130925836,199.23
RAMP,LIVERAMP HOLDINGS INC,0.000006209680579,,1857910000,28.74
HTH,HILLTOP HOLDINGS INC,0.00000719267627,,2152018127,35.07
MQ,MARQETA INC CLASS A,0.00000676632559,,2024455818,4.68
MD,PEDIATRIX MEDICAL GROUP INC,0.000006633202891,,1984626073,23.05
KWR,QUAKER HOUGHTON CORP,0.000007786897002,,2329806441,134.31
AORT,ARTIVION INC,0.000007183927469,,2149400523,45.67
GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.000009255530952,,2769215468,75.08
HUN,HUNTSMAN CORP,0.000005911796044,,1768784215,10.08
NWBI,NORTHWEST BANCSHARES INC,0.000006077006416,,1818214455,12.44
EWTX,EDGEWISE THERAPEUTICS INC,0.00000831000938,,2486319438,23.81
CCS,CENTURY COMMUNITIES INC,0.000006198091374,,1854442559,63.46
SPB,SPECTRUM BRANDS HOLDINGS INC,0.000004558713083,,1363947552,58.07
CENX,CENTURY ALUMINUM,0.000009538672426,,2853930192,31.3
STRA,STRATEGIC EDUCATION INC,0.000006308976477,,1887618910,79.86
OMCL,OMNICELL INC,0.000005903627589,,1766340248,40.04
CASH,PATHWARD FINANCIAL INC,0.000005567283704,,1665707589,74.37
ZD,ZIFF DAVIS INC,0.000005679560632,,1699300368,35.24
ARR,ARMOUR RESIDENTIAL REIT INC,0.000006533720874,,1954861477,17.55
KRMN,KARMAN HOLDINGS INC,0.00002956067696,,8844428731,67.77
MODG,TOPGOLF CALLAWAY BRANDS CORP,0.000007504180945,,2245219000,12.12
CENTA,CENTRAL GARDEN AND PET CLASS A,0.000006482401497,,1939506938,30.5
CHCO,CITY HOLDING,0.000005894527557,,1763617557,122.4
CLVT,CLARIVATE PLC,0.000008323325609,,2490303597,3.76
CLDX,CELLDEX THERAPEUTICS INC,0.000006256377681,,1871881574,29.11
WLY,JOHN WILEY AND SONS INC CLASS A,0.000006703547899,,2005673000,38.39
LCID,LUCID GROUP INC,0.00001477305844,,4420036208,13.7
QDEL,QUIDELORTHO CORP,0.000006148434908,,1839585556,27.68
GNL,GLOBAL NET LEASE INC,0.000006019437535,,1800990091,8.2
KALU,KAISER ALUMINIUM CORP,0.000005585602664,,1671188544,103.29
RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.000008209796752,,2456336246,4.84
HOUS,ANYWHERE REAL ESTATE INC,0.000005389246041,,1612439478,14.35
COLM,COLUMBIA SPORTSWEAR,0.000009818832204,,2937752805,54.59
FMC,FMC CORP,0.000005553006876,,1661436023,13.38
DBD,DIEBOLD NIXDORF INC,0.000007970726322,,2384807391,65.76
AGIO,AGIOS PHARMACEUTICALS INC,0.000005351908691,,1601268302,27.35
AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.000006159697539,,1842955287,176.42
WT,WISDOMTREE INC,0.000005276887688,,1578822337,11.23
HLIO,HELIOS TECHNOLOGIES INC,0.000005917149429,,1770385925,54.01
BRSL,BRIGHTSTAR LOTTERY PLC,0.00000960174079,,2872799978,15.2
NTST,NETSTREIT CORP,0.00000491406741,,1470268054,17.66
AI,C3 AI INC CLASS A,0.000006938656654,,2076016539,15.08
BELFB,BEL FUSE INC CLASS B,0.000006603976399,,1975881631,162
HCI,HCI GROUP INC,0.000007717651632,,2309088521,178.79
VERA,VERA THERAPEUTICS INC CLASS A,0.000008631051962,,2582374012,40.66
ATRC,ATRICURE INC,0.0000061740006,,1847234702,38
NWL,NEWELL BRANDS INC,0.000005177025422,,1548943972,3.72
SMPL,THE SIMPLY GOOD FOODS COMPANY,0.00000631129401,,1888312306,18.8
WOR,WORTHINGTON ENTERPRISES INC,0.000009123096528,,2729591652,55.4
COLL,COLLEGIUM PHARMACEUTICAL INC,0.000005037541776,,1507211059,47.43
NNI,NELNET INC CLASS A,0.00001575218982,,4712988150,130.76
STEL,STELLAR BANCORP INC,0.000005437036396,,1626738149,31.74
RSI,RUSH STREET INTERACTIVE INC CLASS,0.0000141851448,,4244134950,18.61
FIGS,FIGS INC CLASS A,0.000006135797008,,1835804350,11.15
CRGY,CRESCENT ENERGY CLASS A,0.000008340305299,,2495383848,9.77
MLYS,MINERALYS THERAPEUTICS INC,0.00001029733193,,3080917888,39.43
HRMY,HARMONY BIOSCIENCES HLDG INC,0.000007196758284,,2153239448,37.69
SBH,SALLY BEAUTY HOLDINGS INC,0.000004936866721,,1477089511,15.38
DX,DYNEX CAPITAL REIT INC,0.000006828385734,,2043023949,13.96
XHR,XENIA HOTELS RESORTS REIT INC,0.000004299906962,,1286513862,13.5
GABC,GERMAN AMERICAN BANCORP INC,0.00000502883949,,1504607372,40.12
HLMN,HILLMAN SOLUTIONS CORP,0.000005987346681,,1791388644,9.06
DAVE,DAVE INC CLASS A,0.000009175864167,,2745379505,205.71
BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.00001009285392,,3019738936,25.45
ARCB,ARCBEST CORP,0.000005191449818,,1553259690,69.54
TRIP,TRIPADVISOR INC,0.000005884572502,,1760639047,15.06
TIC,TIC SOLUTIONS INC,0.000006899960171,,2064438716,9.33
TALO,TALOS ENERGY INC,0.000006721239688,,2010966308,11.8
PPTA,PERPETUA RESOURCES CORP,0.00001404103344,,4201017444,24.8
BFA,BROWN FORMAN CORP CLASS A,,,,
GEF,GREIF INC CLASS A,0.0000107918605,,3228878731,65.78
NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.000004877690769,,1459384318,41.08
NWN,NORTHWEST NATURAL HOLDING COMPANY,0.00000665342887,,1990677600,47.8
ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.000004683382892,,1401248228,10.06
SCS,STEELCASE INC CLASS A,0.000006237329702,,1866182500,16.21
DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.000005983404479,,1790209154,9.79
STOK,STOKE THERAPEUTICS INC,0.000005838746091,,1746927980,31.15
LEG,LEGGETT & PLATT INC,0.000005142306843,,1538556321,11.4
WEN,WENDYS,0.000005305603771,,1587414067,8.41
ELME,ELME,0.000005103519914,,1526951437,17.28
ENOV,ENOVIS CORP,0.0000055680147,,1665926300,28.85
ROCK,GIBRALTAR INDUSTRIES INC,0.000004878753662,,1459702331,49.52
PAYO,PAYONEER GLOBAL INC,0.000006713134171,,2008541172,5.64
VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.000006362956322,,1903769450,55.48
IE,IVANHOE ELECTRIC INC,0.000007100283866,,2124374713,14.88
USLM,UNITED STATES LIME AND MINERALS IN,0.00001139944307,,3410664850,119.99
ICFI,ICF INTERNATIONAL INC,0.00000521965798,,1561699452,86.23
APPN,APPIAN CORP CLASS A,0.000009679559233,,2896082925,39.03
PPC,PILGRIMS PRIDE CORP,0.00003159139612,,9452011263,39.6
DHT,DHT HOLDINGS INC,0.000006889960898,,2061446976,12.81
ATEN,A10 NETWORKS INC,0.000004212072136,,1260234056,17.55
WLDN,WILLDAN GROUP INC,0.000004936281225,,1476914333,102.53
DV,DOUBLEVERIFY HOLDINGS INC,0.000005804680072,,1736735572,10.78
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.000004813238292,,1440100411,51.16
FIVN,FIVE9 INC,0.00000528331678,,1580745894,20.17
MBC,MASTERBRAND INC,0.000004853868749,,1452256871,11.45
LLYVA,LIBERTY MEDIA LIBERTY LIVE SERIES,0.00002515101477,,7525076574,80.01
WWW,WOLVERINE WORLD WIDE INC,0.000004679247853,,1400011042,17.24
FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.000005771019633,,1726664512,16.68
TPB,TURNING POINT BRANDS INC,0.000006173223202,,1847002108,97.23
SGHC,SUPER GROUP LTD,0.00001830258378,,5476055169,11
CTRI,CENTURI HOLDINGS INC,0.000008267336233,,2473551814,25.16
INVA,INNOVIVA INC,0.000005192925892,,1553701325,20.84
FSLY,FASTLY INC CLASS A,0.000005684970689,,1700919034,11.14
AAMI,ACADIAN ASSET MANAGEMENT INC,0.000005400602315,,1615837227,46.04
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.00000624166459,,1867479480,45.97
GBX,GREENBRIER INC,0.000004887195249,,1462228018,47.01
ALKT,ALKAMI TECHNOLOGY INC,0.000007361264273,,2202458940,21.18
AIN,ALBANY INTERNATIONAL CORP CLASS A,0.000004613935807,,1380469956,48.08
JJSF,J AND J SNACK FOODS CORP,0.000005884486943,,1760613448,90.77
XPRO,EXPRO GROUP HOLDINGS NV,0.000005628758957,,1684100723,14.76
AMSC,AMERICAN SUPERCONDUCTOR CORP,0.000004825329249,,1443717974,32.79
FUN,SIX FLAGS ENTERTAINMENT CORP,0.000005219624754,,1561689511,15.49
REAL,THE REALREAL INC,0.000005518332426,,1651061575,14.19
LENB,LENNAR CORP CLASS B,0.0001104158218,,33035943936,1577.92
VERX,VERTEX INC CLASS A,0.00001048249701,,3136318489,19.55
PEB,PEBBLEBROOK HOTEL TRUST REIT,0.00000409663755,,1225696519,10.75
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.000005799868583,,1735295995,8.73
LASR,NLIGHT INC,0.000005900223042,,1765321622,35.6
SNDR,SCHNEIDER NATIONAL INC CLASS B,0.0000149170827,,4463127655,25.48
AZTA,AZENTA INC,0.000005366895048,,1605752156,35.8
PRKS,UNITED PARKS AND RESORTS INC,0.000006565491169,,1964367014,36.29
IMVT,IMMUNOVANT INC,0.00001330995524,,3982281959,22.97
QUBT,QUANTUM COMPUTING INC,0.000009097644007,,2721976366,12.57
ZYME,ZYMEWORKS INC,0.000006578304409,,1968200681,26.63
HTO,H2O AMERICA,0.000005770539977,,1726521001,47.86
LIF,LIFE360 INC,0.0000197752176,,5916660940,75.97
ABR,ARBOR REALTY TRUST REIT INC,0.000005883829767,,1760416824,9
TNK,TEEKAY TANKERS LTD CLASS A,0.000006460724565,,1933021292,55.78
CNOB,CONNECTONE BANCORP INC,0.000004418279358,,1321930379,26.21
ACHC,ACADIA HEALTHCARE COMPANY INC,0.000004455711645,,1333129960,14.61
STBA,S AND T BANCORP INC,0.000005171352914,,1547246782,40.32
TCBK,TRICO BANCSHARES,0.00000535710936,,1602824320,49.03
ENR,ENERGIZER HOLDINGS INC,0.000004226601548,,1264581194,18.43
LION,LIONSGATE STUDIOS CORP,0.000006914092882,,2068667163,7.13
CLMT,CALUMET INC,0.000005699131291,,1705155826,19.51
VRE,VERIS RESIDENTIAL INC,0.000004593320688,,1374302000,14.62
HLF,HERBALIFE LTD,0.000004209142058,,1259357389,12.23
UVV,UNIVERSAL CORP,0.000004373757217,,1308609544,52.31
LTC,LTC PROPERTIES REIT INC,0.000005678136631,,1698874313,35.74
ADEA,ADEIA INC,0.000004575186239,,1368876250,12.58
TRUP,TRUPANION INC,0.000005216481976,,1560749205,36.24
MCRI,MONARCH CASINO AND RESORT INC,0.000005880190541,,1759327983,96
REYN,REYNOLDS CONSUMER PRODUCTS INC,0.00001706140409,,5104699488,24.19
KNTK,KINETIK HOLDINGS INC CLASS A,0.00001945312356,,5820291773,36.08
SILA,SILA RLTY TR INC TRUST,0.000004390121086,,1313505544,23.89
RLJ,RLJ LODGING TRUST REIT,0.000003696383547,,1105942225,7.28
TFIN,TRIUMPH FINANCIAL INC,0.00000479404625,,1434358234,60.4
OUST,OUSTER INC,0.000005003849703,,1497130534,25.66
TNC,TENNANT,0.00000448430008,,1341683498,73.72
LZ,LEGALZOOM COM INC,0.000005643461091,,1688499539,9.5
MAN,MANPOWER INC,0.000004400770566,,1316691823,28.24
COTY,COTY INC CLASS A,0.000009924362679,,2969327074,3.38
FTRE,FORTREA HOLDINGS INC,0.000004082087607,,1221343238,13.65
JAMF,JAMF HOLDING CORP,0.000005777357217,,1728560690,12.98
NSP,INSPERITY INC,0.000004507674767,,1348677105,35.66
SGRY,SURGERY PARTNERS INC,0.000007431201605,,2223383892,17.32
MXL,MAXLINEAR INC,0.000005218498515,,1561352545,18.3
TDOC,TELADOC HEALTH INC,0.000004365636176,,1306179763,7.5
MLKN,MILLERKNOLL INC,0.000003650202325,,1092125000,15.64
GTY,GETTY REALTY REIT CORP,0.000005469484712,,1636446547,28.28
GIII,G III APPAREL GROUP LTD,0.000004122837458,,1233535420,29.46
NN,NEXTNAV INC,0.000006664937403,,1994120904,15.01
STAA,STAAR SURGICAL,0.000004400694676,,1316669117,26.7
SEB,SEABOARD CORP,0.00001466082897,,4386457629,4499
BBNX,BETA BIONICS INC,0.000004565854719,,1366084299,30.75
NPKI,NPK INTERNATIONAL INC,0.000003580910147,,1071393075,12.65
PACS,PACS GROUP INC,0.00001641027169,,4909883444,31.29
IMKTA,INGLES MARKETS INC CLASS A,0.000004843252398,,1449080504,75.77
ACVA,ACV AUCTIONS INC CLASS A,0.00000448560698,,1342074517,7.94
SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.000004215539806,,1261271568,7.76
ACT,ENACT HOLDINGS INC,0.00001845752657,,5522413392,38.17
CRAI,CRA INTERNATIONAL INC,0.000004125817741,,1234427108,188.48
KOD,KODIAK SCIENCES INC,0.000004015922498,,1201546919,23.67
ARDX,ARDELYX INC,0.000004673748533,,1398365669,5.8
LGIH,LGI HOMES INC,0.000003968703507,,1187419198,51.45
XPEL,XPEL INC,0.000004446031006,,1330233554,47.95
ARRY,ARRAY TECHNOLOGIES INC,0.000003989773613,,1193723284,7.98
OLMA,OLEMA PHARMACEUTICALS INC,0.000007275882995,,2176913225,28.04
PRG,PROG HOLDINGS INC,0.0000039268598,,1174899739,29.58
PD,PAGERDUTY INC,0.000003680940062,,1101321600,11.96
CRI,CARTERS INC,0.000003795892901,,1135715000,31.31
ANAB,ANAPTYSBIO INC,0.000004112607563,,1230474679,44.52
THS,TREEHOUSE FOODS INC,0.000004045796071,,1210484965,23.94
THR,THERMON GROUP HOLDINGS INC,0.000003946463679,,1180765136,36.35
DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.000004326527889,,1294478730,48.84
ALEX,ALEXANDER AND BALDWIN INC,0.000003759564824,,1124845794,15.47
SAIL,SAILPOINT INC,0.00003686459776,,11029730748,19.77
UPBD,UPBOUND GROUP INC,0.000003669480675,,1097893000,18.91
AXGN,AXOGEN INC,0.000005026967405,,1504047252,33.06
UCTT,ULTRA CLEAN HOLDINGS INC,0.000003989628631,,1193679906,26.82
CBL,CBL ASSOCIATES PROPERTIES INC,0.00000359951616,,1076959915,35.34
TSHA,TAYSHA GENE THERAPIES INC,0.000004449421027,,1331247834,4.95
FLNC,FLUENCE ENERGY INC CLASS A,0.0000130919156,,3917045425,22.69
LADR,LADDER CAPITAL CORP CLASS A,0.000004676741183,,1399261057,10.98
KW,KENNEDY WILSON HOLDINGS INC,0.000004487026683,,1342499286,9.73
ARLO,ARLO TECHNOLOGIES INC,0.000005005652081,,1497669798,14.23
XERS,XERIS BIOPHARMA HOLDINGS INC,0.00000374055692,,1119158710,6.83
PGRE,PARAMOUNT GROUP REIT INC,0.000004884218145,,1461337281,6.59
HROW,HARROW INC,0.000005449235688,,1630388125,45.69
AAOI,APPLIED OPTOELECTRONICS INC,0.000005716216187,,1710267554,25.54
TGLS,TECNOGLASS INC,0.000007906955779,,2365727516,51.36
SFD,SMITHFIELD FOODS INC,0.00002905159953,,8692114933,22.03
NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.000004855858717,,1452852261,38.53
PENG,PENGUIN SOLUTIONS INC,0.000003792252993,,1134625955,21.62
UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.000003046796683,,911588600,32.35
SPNS,SAPIENS INTERNATIONAL NV,0.00000808526979,,2419078309,43.29
BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.000007857769866,,2351011300,12.53
GO,GROCERY OUTLET HOLDING CORP,0.000003701518269,,1107478512,11.18
SFL,SFL LTD,0.000004005492924,,1198426435,8.28
LUNR,INTUITIVE MACHINES INC CLASS A,0.000006366784335,,1904914775,10.91
PWP,PERELLA WEINBERG PARTNERS CLASS A,0.000005631542566,,1684933567,18.46
SYRE,SPYRE THERAPEUTICS INC,0.000008539924934,,2555109193,33.7
ALGT,ALLEGIANT TRAVEL,0.000004807686445,,1438439322,79.47
NRIX,NURIX THERAPEUTICS INC,0.000005798040339,,1734748992,17.74
PDM,PIEDMONT REALTY TRUST INC CLASS A,0.000003554174766,,1063393963,8.54
CMRE,COSTAMARE INC,0.000006520555158,,1950922351,16.23
TBPH,THERAVANCE BIOPHARMA INC,0.000003168764765,,948080931,18.66
COUR,COURSERA INC,0.000004604985142,,1377791955,8.31
AMPH,AMPHASTAR PHARMACEUTICALS INC,0.000004257393851,,1273794120,27.47
CDRE,CADRE HOLDINGS INC,0.000005841434211,,1747732254,43.55
LFST,LIFESTANCE HEALTH GROUP INC,0.00000823647049,,2464316915,6.33
ASTH,ASTRANA HEALTH INC,0.000003858951953,,1154582000,22.53
MFA,MFA FINANCIAL INC,0.000003260266845,,975457964,9.54
VRTS,VIRTUS INVESTMENT PARTNERS INC,0.000003630093433,,1086108505,162.35
PCRX,PACIRA BIOSCIENCES INC,0.000003453829763,,1033371165,24.15
SCSC,SCANSOURCE INC,0.000003083141184,,922462720,41.87
ASAN,ASANA INC CLASS A,0.00001107063563,,3312287063,13.95
WS,WORTHINGTON STEEL INC,0.000006121458632,,1831514369,35.96
FMBH,FIRST MID BANCSHARES INC,0.00000321871695,,963026412,40.16
SCL,STEPAN,0.000003445063304,,1030748278,45.12
CNNE,CANNAE HOLDINGS INC,0.000002755870483,,824544719,16.79
LOB,LIVE OAK BANCSHARES INC,0.00000507245627,,1517657327,33.07
DNTH,DIANTHUS THERAPEUTICS INC,0.000006397098396,,1913984613,45.23
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.000004464011248,,1335613166,2.63
AMRC,AMERESCO INC CLASS A,0.00000625213997,,1870613669,35.74
CERT,CERTARA INC,0.000005025271635,,1503539885,9.62
HG,HAMILTON INSURANCE GROUP LTD CLASS,0.000008649489637,,2587890486,26.35
SDGR,SCHRODINGER INC,0.00000433327997,,1296498924,18.13
DCOM,DIME COMMUNITY BANCSHARES INC,0.000004345485221,,1300150683,29.71
PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.000006408656411,,1917442722,24.8
PRO,PROS HOLDINGS INC,0.000003749102442,,1121715494,23.22
CFFN,CAPITOL FEDERAL FINANCIAL INC,0.000002982582661,,892376038,6.79
AMPX,AMPRIUS TECHNOLOGIES INC,0.00000500224101,,1496649220,11.89
ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.000003947716995,,1181140123,6.95
CWENA,CLEARWAY ENERGY INC CLASS A,,,,
PRCH,PORCH GROUP INC,0.000003919486327,,1172693627,9.62
APOG,APOGEE ENTERPRISES INC,0.000002697530779,,807089728,37.46
GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.00001385824109,,4146326751,7.93
EPC,EDGEWELL PERSONAL CARE,0.000002677322463,,801043486,17.18
VITL,VITAL FARMS INC,0.000004623422042,,1383308197,31.25
USPH,US PHYSICAL THERAPY INC,0.000003803116549,,1137876285,74.97
MSEX,MIDDLESEX WATER,0.000003187097877,,953566120,52.24
SIBN,SI BONE INC,0.000002775803183,,830508498,19.25
OBK,ORIGIN BANCORP INC,0.000003832233311,,1146587896,37.28
HSII,HEIDRICK AND STRUGGLES INTERNATION,0.000004094587464,,1225083142,58.94
IDT,IDT CORP CLASS B,0.000004187482204,,1252876853,49.58
IMNM,IMMUNOME INC,0.00000599711566,,1794311481,19.73
PHR,PHREESIA INC,0.000004077125661,,1219858645,20.58
EFC,ELLINGTON FINANCIAL INC,0.0000048888481,,1462722544,13.62
BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.000003390508708,,1014425775,67.45
PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.000003272889057,,979234476,21.96
CTLP,CANTALOUPE INC,0.000002604736665,,779326124,10.57
VSTS,VESTIS CORP,0.000002759017182,,825486198,6.32
RVLV,REVOLVE GROUP CLASS A INC,0.00000613215972,,1834716089,25.95
DRVN,DRIVEN BRANDS HOLDINGS INC,0.000008450885395,,2528468942,15.4
UPB,UPSTREAM BIO INC,0.000004889189248,,1462824614,27.86
HRTG,HERITAGE INSURANCE HOLDINGS INC,0.000002947579092,,881903119,28.54
ALIT,ALIGHT INC CLASS A,0.000003786982135,,1133048937,2.14
WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.000004477652371,,1339694532,11.04
FUBO,FUBOTV INC CLASS A,0.00001222927637,,3658947439,2.86
ELVN,ENLIVEN THERAPEUTICS INC,0.000004147628054,,1240952661,20.96
EIG,EMPLOYERS HOLDINGS INC,0.000002987989754,,893993817,39.57
PNTG,PENNANT GROUP INC,0.000003376171242,,1010136066,29.29
SMA,SMARTSTOP SELF STORAGE REIT INC,0.000006722018061,,2011199194,33.07
MOFG,MIDWESTONE FINANCIAL GROUP INC,0.000002802563085,,838514947,40.5
PCT,PURECYCLE TECHNOLOGIES INC,0.000005432526302,,1625388748,9.19
UNIT,UNITI GROUP INC,0.000005312881114,,1589591417,6.69
SENEA,SENECA FOODS CORP CLASS A,0.00000272380867,,814951961,117.61
TWO,TWO HARBORS INVESTMENT CORP,0.000003528185359,,1055618043,10.17
BBW,BUILD A BEAR WORKSHOP INC,0.000002091351762,,625723546,48.34
GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.000004919723994,,1471960480,39.86
DAKT,DAKTRONICS INC,0.000002864492131,,857043854,17.49
AAT,AMERICAN ASSETS TRUST REIT INC,0.000003903845369,,1168013919,19.09
ESPR,ESPERION THERAPEUTICS INC,0.00000305225656,,913222172,3.8
RPD,RAPID7 INC,0.000003508260022,,1049656467,15.97
IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.000005764470112,,1724704923,10.28
CDNA,CAREDX INC,0.00000322146118,,963847474,18.9
JBI,JANUS INTERNATIONAL GROUP INC,0.00000295100764,,882928926,6.43
ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.000002949699654,,882537582,103.77
SMBK,SMARTFINANCIAL INC,0.000002123977253,,635484954,37.32
CXM,SPRINKLR INC CLASS A,0.000006404901307,,1916319211,7.7
GLUE,MONTE ROSA THERAPEUTICS INC,0.000003671630301,,1098536159,17.43
INVX,INNOVEX INTERNATIONAL INC,0.00000550140034,,1645995567,23.71
LPG,DORIAN LPG LTD,0.000003593754581,,1075236075,25.2
NWPX,NWPX INFRASTRUCTURE INC,0.000001902847132,,569323763,59.19
TDUP,THREDUP INC CLASS A,0.000003283345897,,982363118,8.01
MEG,MONTROSE ENVIRONMENTAL GRP INC,0.000003076734997,,920546016,26.25
BZH,BEAZER HOMES INC,0.000002296680461,,687157019,23.37
CNA,CNA FINANCIAL CORP,0.00004165446452,,12462838496,45.65
DCO,DUCOMMUN INC,0.000004492870639,,1344247773,90.82
CARS,CARS.COM INC,0.000002426949617,,726132996,12.09
ECVT,ECOVYST INC,0.000003441209216,,1029595151,8.98
MDXG,MIMEDX GROUP INC,0.000003415504816,,1021904504,6.89
FBRT,FRANKLIN BSP REALTY TRUST INC,0.000002893911477,,865845997,10.6
REPL,REPLIMUNE GROUP INC,0.000002668998939,,798553123,10.36
UAA,UNDER ARMOUR INC CLASS A,0.000006315132764,,1889460845,4.58
UMH,UMH PROPERTIES INC,0.000004401176815,,1316813371,15.45
BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.000002482391061,,742720840,5.68
MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.000003904868866,,1168320145,12.33
TRST,TRUSTCO BANK CORP,0.000002673120482,,799786271,43.59
VTOL,BRISTOW GROUP INC,0.00000358895356,,1073799630,37.23
CRMD,CORMEDIX INC,0.000002717628802,,813102971,10.42
NTGR,NETGEAR INC,0.000002544132708,,761193678,26.61
URGN,UROGEN PHARMA LTD,0.000003815793872,,1141669286,24.51
DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.000003337203946,,998477217,21.73
JANX,JANUX THERAPEUTICS INC,0.000003357227921,,1004468305,16.76
HTB,HOMETRUST BANCSHARES INC,0.000002457474433,,735265891,42.13
AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.000002691823271,,805382066,5.59
CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.000003166980305,,947547028,19.39
UA,UNDER ARMOUR INC CLASS C,0.000006301268931,,1885312845,4.36
SEZL,SEZZLE INC,0.00000720584737,,2155958864,64.39
EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.000003854829534,,1153348590,6.75
TCBX,THIRD COAST BANCSHARES INC,0.000001789954948,,535546902,38.8
YEXT,YEXT INC,0.000003634960585,,1087564736,8.82
ERAS,ERASCA INC,0.000003039135134,,909296297,3.27
RBCAA,REPUBLIC BANCORP INC CLASS A,0.000004512854841,,1350226961,69.31
HFWA,HERITAGE FINANCIAL CORP,0.00000273195548,,817389452,24.06
GRC,GORMAN-RUPP,0.000004063949227,,1215916312,46.43
NNE,NANO NUCLEAR ENERGY INC,0.000005778713272,,1728966416,35.95
ERII,ENERGY RECOVERY INC,0.000002629166932,,786635556,14.93
SANA,SANA BIOTECHNOLOGY INC,0.000004246073054,,1270406986,5.05
TREE,LENDINGTREE INC,0.000002557807839,,765285219,56.91
CTBI,COMMUNITY TRUST BANCORP INC,0.000003436147168,,1028080608,56.9
CAPR,CAPRICOR THERAPEUTICS INC,0.000004147877674,,1241027346,26.3
ORC,ORCHID ISLAND CAPITAL INC,0.000004112809204,,1230535009,7.34
ODC,OIL DRI CORPORATION OF AMERICA,0.000002677089392,,800973752,54
PAX,PATRIA INVESTMENTS LTD CLASS A,0.000008301244212,,2483696937,15.61
BY,BYLINE BANCORP INC,0.000004480912989,,1340670095,29.17
BHVN,BIOHAVEN LTD,0.000004029701176,,1205669441,9.21
SAH,SONIC AUTOMOTIVE INC CLASS A,0.000007392001021,,2211655244,63.96
PGEN,PRECIGEN INC,0.000004215914414,,1261383649,3.65
AIP,ARTERIS INC,0.000002321463257,,694571926,16.15
CMPO,COMPOSECURE INC CLASS A,0.000008424710086,,2520637401,20.28
EVER,EVERQUOTE INC CLASS A,0.000003315634859,,992023838,27.54
TFSL,TFS FINANCIAL CORP,0.00001329455551,,3977674425,14.18
NBBK,NB BANCORP INC,0.000003111559864,,930965468,20.23
PUMP,PROPETRO HOLDING CORP,0.000003621353282,,1083493489,10.64
TK,TEEKAY CORPORATION CORP LTD,0.000002718843963,,813466542,9.53
NTLA,INTELLIA THERAPEUTICS INC,0.00000356166516,,1065635057,9.59
FULC,FULCRUM THERAPEUTICS INC,0.000001600785225,,478948126,9.06
HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.000002322740504,,694954073,113.49
MCBS,METROCITY BANKSHARES INC,0.000002607359383,,780110830,27.11
AQST,AQUESTIVE THERAPEUTICS INC,0.000002548563576,,762519375,6.48
AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.000003934565134,,1177205142,2.3
CLB,CORE LABORATORIES INC,0.000002553863394,,764105058,16.34
CPS,COOPER STANDARD HOLDINGS INC,0.000001788778975,,535195056,30.39
IDR,IDAHO STRATEGIC RESOURCES INC,0.000001994934474,,596875904,39.26
KURA,KURA ONCOLOGY INC,0.000003519141862,,1052912267,12.14
AXL,AMERICAN AXLE AND MANUFACTURING HO,0.00000259850435,,777461442,6.5
