Ticker,Company,Weight,Sector,Market Value,Price
CUZ,COUSINS PROPERTIES REIT INC,0.00001415790339,,4242806042,25.26
STEP,STEPSTONE GROUP INC CLASS A,0.00002462805473,,7380475520,62.41
MAC,MACERICH REIT,0.00001483664153,,4446208636,17.36
CRNX,CRINETICS PHARMACEUTICALS INC,0.00001501537444,,4499770879,47.42
BRBR,BELLRING BRANDS INC,0.00001252317293,,3752913993,31.36
LAUR,LAUREATE EDUCATION INC,0.00001528386546,,4580231616,31.08
INDV,INDIVIOR PLC,0.00001441530907,,4319944749,34.6
CRCL,CIRCLE INTERNET GROUP INC CLASS A,0.00006872284759,,20594695760,87.46
MRP,MILLROSE PROPERTIES INC CLASS A,0.00001746020047,,5232430395,31.52
EPR,EPR PROPERTIES REIT,0.00001318899374,,3952445556,51.91
TDS,TELEPHONE AND DATA SYSTEMS INC,0.00001502344667,,4502189947,38.98
SIRI,SIRIUSXM HOLDINGS INC,0.00002424166046,,7264681827,21.59
SON,SONOCO PRODUCTS,0.00001358979624,,4072557073,41.29
PRMB,PRIMO BRANDS CLASS A CORP,0.00002006636581,,6013439683,16.24
FTDR,FRONTDOOR INC,0.00001282108205,,3842190675,53.28
PJT,PJT PARTNERS INC CLASS A,0.00002262118901,,6779062885,170.74
PRM,PERIMETER SOLUTIONS INC,0.00001384574666,,4149259672,28.05
IESC,IES INC,0.0000278746846,,8353417661,420.73
RIG,TRANSOCEAN LTD,0.0000162821111,,4879383440,4.43
MDU,MDU RESOURCES GROUP INC,0.00001326853744,,3976283018,19.46
ENPH,ENPHASE ENERGY INC,0.00001343191765,,4025244401,30.76
HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.00001412763875,,4233736408,33.58
BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.00002116003178,,6341186840,35.16
VVV,VALVOLINE INC,0.00001301797544,,3901195206,30.68
AROC,ARCHROCK INC,0.000014711784,,4408791636,25.14
NWE,NORTHWESTERN ENERGY GROUP INC,0.00001345645899,,4032598890,65.67
INSP,INSPIRE MEDICAL SYSTEMS INC,0.00001357716528,,4068771857,140.03
WSC,WILLSCOT HOLDINGS CORP CLASS A,0.00001287132333,,3857246858,21.2
MC,MOELIS CLASS A,0.00001736671066,,5204413598,66.45
LMND,LEMONADE INC,0.00001915172571,,5739342564,76.8
HUT,HUT CORP,0.00001561916324,,4680712839,42.81
DLB,DOLBY LABORATORIES INC CLASS A,0.00002105620893,,6310073462,66.07
UPST,UPSTART HOLDINGS INC,0.00001530015217,,4585112377,47.13
WAY,WAYSTAR HOLDING CORP,0.00002259963754,,6772604391,35.4
MSM,MSC INDUSTRIAL INC CLASS A,0.00001534762895,,4599340102,82.44
FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,0.00001763313913,,5284256233,12.71
PRAX,PRAXIS PRECISION MEDICINES INC,0.00001585241152,,4750612115,189.97
ASO,ACADEMY SPORTS AND OUTDOORS INC,0.00001095723906,,3283638741,49.29
MHO,M I HOMES INC,0.00001173760756,,3517497676,134.52
GFS,GLOBALFOUNDRIES INC,0.0000696833042,,20882523061,37.58
IRT,INDEPENDENCE REALTY INC TRUST,0.00001336483446,,4005141075,16.75
ATGE,ADTALEM GLOBAL EDUCATION INC,0.00001165097553,,3491536001,96.11
TREX,TREX INC,0.00001225092812,,3671328331,34.23
LLYVK,LIBERTY MEDIA LIBERTY LIVE SERIES,0.00002527778049,,7575183755,82.64
MWA,MUELLER WATER PRODUCTS INC SERIES,0.00001285528899,,3852441728,24.64
COMM,COMMSCOPE HOLDING INC,0.00001392082885,,4171760121,18.83
CDTX,CIDARA THERAPEUTICS INC,0.00002313789858,,6933909150,220.5
SFBS,SERVISFIRST BANCSHARES INC,0.00001307048578,,3916931379,71.71
ENVA,ENOVA INTERNATIONAL INC,0.0000112687221,,3376983223,136.16
YETI,YETI HOLDINGS INC,0.00001101130781,,3299841933,42.41
PII,POLARIS INC,0.00001233538999,,3696639659,65.72
VRRM,VERRA MOBILITY CORP CLASS A,0.00001142645381,,3424251877,21.46
VKTX,VIKING THERAPEUTICS INC,0.0000145483364,,4359810056,38.57
CALM,CAL MAINE FOODS INC,0.00001379032442,,4132650871,85.21
BHF,BRIGHTHOUSE FINANCIAL INC,0.00001249962593,,3745857487,65.52
MSGS,MADISON SQUARE GARDEN SPORTS CORP,0.00001794675542,,5378240000,224.1
RUN,SUNRUN INC,0.00001420849469,,4257967118,18.35
SHC,SOTERA HEALTH COMPANY,0.00001569885554,,4704594832,16.56
LTH,LIFE TIME GROUP HOLDINGS INC,0.00001955104329,,5859009086,26.57
DORM,DORMAN PRODUCTS INC,0.0000128868345,,3861895209,126.36
VCYT,VERACYTE INC,0.00001251903362,,3751673535,47.46
ALGM,ALLEGRO MICROSYSTEMS INC,0.00001780289922,,5335129523,28.82
SKT,TANGER INC,0.00001239146866,,3713445180,32.26
MATX,MATSON INC,0.00001184035076,,3548287509,113.8
EOSE,EOS ENERGY ENTERPRISES INC CLASS A,0.00001651945809,,4950511008,15.59
BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.0000110089161,,3299125191,19.67
SARO,STANDARDAERO,0.00002969942768,,8900252226,26.61
GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.00001584433679,,4748192300,1088.43
ZG,ZILLOW GROUP INC CLASS A,0.00006060150928,,18160912856,73.37
TVTX,TRAVERE THERAPEUTICS INC,0.00001054819556,,3161057582,35.33
CARG,CARGURUS INC CLASS A,0.00001142211439,,3422951451,35.86
NWS,NEWS CORP CLASS B,0.00005018227462,,15038501964,29.13
RARE,ULTRAGENYX PHARMACEUTICAL INC,0.00001176360914,,3525289765,36.54
OUT,OUTFRONT MEDIA INC,0.00001300252055,,3896563722,23.3
VSCO,VICTORIA S SECRET,0.00001112007491,,3332436993,41.57
OSCR,OSCAR HEALTH INC CLASS A,0.00001517387347,,4547269482,17.18
NHI,NATIONAL HEALTH INVESTORS REIT INC,0.00001256466115,,3765347083,79.04
FHB,FIRST HAWAIIAN INC,0.000010457289,,3133814925,25.33
MYRG,MYR GROUP INC,0.00001192555426,,3573821084,230.23
XENE,XENON PHARMACEUTICALS INC,0.00001150315598,,3447237797,44.61
FUL,HB FULLER,0.00001049550851,,3145268454,58.15
MPW,MEDICAL PROPERTIES TRUST REIT INC,0.00001126015242,,3374415080,5.61
TPH,TRI POINTE HOMES INC,0.000009660094342,,2894913569,33.68
NVST,ENVISTA HOLDINGS CORP,0.00001104486833,,3309899268,20.13
GRAL,GRAIL INC,0.00001362008327,,4081633416,104.71
BL,BLACKLINE INC,0.00001152107052,,3452606381,58.04
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,0.00003595789881,,10775775629,163.62
ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.00001522218437,,4561747177,18.55
BKU,BANKUNITED INC,0.00001115814039,,3343844365,44.5
HAYW,HAYWARD HOLDINGS INC,0.00001170150304,,3506677960,16.17
SLGN,SILGAN HOLDINGS INC,0.00001359647392,,4074558225,38.56
ICUI,ICU MEDICAL INC,0.00001172641921,,3514144778,142.35
PLMR,PALOMAR HOLDINGS INC,0.00001061385,,3180732744,120.02
FBP,FIRST BANCORP,0.00001074072351,,3218753889,20.38
KYMR,KYMERA THERAPEUTICS INC,0.00001590103839,,4765184498,66.23
SHOO,STEVEN MADDEN LTD,0.0000104473307,,3130830645,43.09
SLG,SL GREEN REALTY REIT CORP,0.00001035486596,,3103121036,43.69
REVG,REV GROUP INC,0.000009250569451,,2772188146,56.8
NMIH,NMI HOLDINGS INC,0.000009618829344,,2882547375,37.5
BFH,BREAD FINANCIAL HOLDINGS INC,0.00001085477312,,3252932000,72
COLD,AMERICOLD REALTY INC TRUST,0.00001053194616,,3156188000,11.12
TENB,TENABLE HOLDINGS INC,0.00001061314971,,3180522884,26.65
BCC,BOISE CASCADE,0.000009179260513,,2750818457,74.26
RYN,RAYONIER REIT INC,0.00001101053985,,3299611794,21.44
RUSHA,RUSH ENTERPRISES INC CLASS A,0.00001410738393,,4227666493,54.67
MZTI,MARZETTI,0.0000151234777,,4532167000,164.64
GTM,ZOOMINFO TECHNOLOGIES INC,0.00001030401327,,3087881627,9.91
CPRI,CAPRI HOLDINGS LTD,0.00001099682211,,3295500893,27.66
AAP,ADVANCE AUTO PARTS INC,0.00001051519349,,3151167600,52.5
EEFT,EURONET WORLDWIDE INC,0.00001038358289,,3111726856,74.01
CBU,COMMUNITY FINANCIAL SYSTEM INC,0.00001028882552,,3083330199,58.55
PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.000009636774401,,2887925106,60.06
APGE,APOGEE THERAPEUTICS INC,0.00001721242154,,5158176610,75.5
HP,HELMERICH & PAYNE INC,0.000009878424284,,2960342155,30.07
BNL,BROADSTONE NET LEASE INC,0.00001106841811,,3316956609,17.53
DOCN,DIGITALOCEAN HOLDINGS INC,0.00001412021278,,4231511012,46.25
CIVI,CIVITAS RESOURCES INC,0.000008670435746,,2598335089,30.46
JHX,JAMES HARDIE INDUSTRIES PLC,0.00005790298032,,17352224263,19.77
WHD,CACTUS INC CLASS A,0.00001224579365,,3669789648,45.96
ASH,ASHLAND INC,0.000008892586455,,2664908673,58.29
TARS,TARSUS PHARMACEUTICALS INC,0.00001159115767,,3473609930,81.83
TDC,TERADATA CORP,0.000009252277466,,2772700000,29.75
ACLX,ARCELLX INC,0.00001320744369,,3957974590,68.45
LBRT,LIBERTY ENERGY INC CLASS A,0.00001036622805,,3106526000,19.67
CELC,CELCUITY INC,0.00001634669713,,4898738423,105.87
CALX,CALIX NETWORKS INC,0.00001186519303,,3555732180,53.65
CWEN,CLEARWAY ENERGY INC CLASS C,0.00002264285656,,6785556164,34.15
SHAK,SHAKE SHACK INC CLASS A,0.0000114129074,,3420192321,80.12
LOAR,LOAR HOLDINGS INC,0.00002118769166,,6349475886,67.82
FOLD,AMICUS THERAPEUTICS INC,0.00001024403761,,3069908266,9.95
HURN,HURON CONSULTING GROUP INC,0.000009810590301,,2940013832,170.52
BGC,BGC GROUP INC CLASS A,0.00001378036893,,4129667433,8.81
RHI,ROBERT HALF,0.000009052411482,,2712804648,26.81
HOG,HARLEY DAVIDSON INC,0.00000935507081,,2803504859,23.73
ALHC,ALIGNMENT HEALTHCARE INC,0.00001295318479,,3881778903,19.4
ABM,ABM INDUSTRIES INC,0.000009049888613,,2712048601,44.29
DAN,DANA INCORPORATED INC,0.000008542198373,,2559905225,21.91
VIRT,VIRTU FINANCIAL INC CLASS A,0.0000180952383,,5422736986,35.45
FRPT,FRESHPET INC,0.00001009627944,,3025628458,61.99
GLOB,GLOBANT SA,0.00001032656688,,3094640437,70.26
APLE,APPLE HOSPITALITY REIT INC,0.000009133748804,,2737179619,11.57
CPRX,CATALYST PHARMACEUTICALS INC,0.000009466226994,,2836815874,23.08
PBF,PBF ENERGY INC CLASS A,0.00001290382318,,3866986335,33.38
TBBK,BANCORP INC,0.000009620981995,,2883192476,65.65
GSAT,GLOBALSTAR VOTING INC,0.00002890371321,,8661794452,68.29
RRR,RED ROCK RESORTS ORS CLASS A INC,0.000000007942626551,,2380227,0.04
IDYA,IDEAYA BIOSCIENCES INC,0.00001053421044,,3156866556,36.01
IAC,IAC INC,0.000009345887793,,2800752915,36.17
KAR,OPENLANE INC,0.000009134275574,,2737337480,25.76
AWR,AMERICAN STATES WATER,0.000009358297928,,2804471954,72.44
SXI,STANDEX INTERNATIONAL CORP,0.00000985847763,,2954364590,243.82
PL,PLANET LABS CLASS A,0.00001329603092,,3984522196,12.94
ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.00001273653499,,3816853817,31.16
NMRK,NEWMARK GROUP INC CLASS A,0.00001072905809,,3215258025,17.79
MIRM,MIRUM PHARMACEUTICALS INC,0.00001226712442,,3676181999,71.53
HIW,HIGHWOODS PROPERTIES REIT INC,0.000009736073976,,2917682961,26.55
YOU,CLEAR SECURE INC CLASS A,0.00001465006306,,4390295253,32.97
SBCF,SEACOAST BANKING OF FLORIDA,0.00001065188836,,3192131986,32.63
DK,DELEK US HOLDINGS INC,0.000007544579823,,2260941325,37.65
NCNO,NCINO INC,0.000009410407384,,2820087989,24.35
JOE,ST JOE,0.00001190624509,,3568034561,61.79
CXT,CRANE NXT,0.00001118060119,,3350575362,58.35
STNG,SCORPIO TANKERS INC,0.000009662419614,,2895610401,55.94
PARR,PAR PACIFIC HOLDINGS INC,0.000007397380983,,2216829135,44.08
OLN,OLIN CORP,0.000007783844295,,2332643520,20.44
RNG,RINGCENTRAL INC CLASS A,0.000008454916508,,2533748808,29.27
KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.000008311959815,,2490907894,47.57
PRVA,PRIVIA HEALTH GROUP INC,0.000009850707312,,2952036000,24
ATEC,ALPHATEC HOLDNGS INC,0.00001054849137,,3161146230,21.28
BOKF,BOK FINANCIAL CORP,0.00002458338436,,7367088813,116.48
DNOW,DNOW INC,0.000008859382041,,2654958055,14.3
SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.000009073892265,,2719241957,18.79
IPGP,IPG PHOTONICS CORP,0.00001164729694,,3490433609,82.86
WGS,GENEDX HOLDINGS CORP CLASS A,0.000015619963,,4680952507,161.95
WDFC,WD-40,0.000008724456046,,2614523761,193.27
CBZ,CBIZ INC,0.000009724730304,,2914283517,53.57
KGS,KODIAK GAS SERVICES INC,0.00001052317313,,3153558919,36.38
HGV,HILTON GRAND VACATIONS INC,0.00001208596979,,3621894020,42.34
BKD,BROOKDALE SENIOR LIVING INC,0.000008437913997,,2528653537,10.64
HUBG,HUB GROUP INC CLASS A,0.000008091149416,,2424735971,39.65
CHH,CHOICE HOTELS INTERNATIONAL INC,0.00001356628587,,4065511542,87.86
LRN,STRIDE INC,0.00000893044364,,2676253622,61.02
HHH,HOWARD HUGHES HOLDINGS INC,0.00001727758258,,5177703910,87.18
VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.00001366845155,,4096128304,63.08
PHIN,PHINIA INC,0.000006963045797,,2086668623,54.28
NTB,BANK OF NT BUTTERFIELD & SON LTD,0.000007046213206,,2111592030,48.5
RH,RH,0.00001000436894,,2998084942,159.94
SMR,NUSCALE POWER CORP CLASS A,0.00002308232481,,6917254940,22.85
FRSH,FRESHWORKS INC CLASS A,0.00001185555383,,3552843527,12.6
KSS,KOHLS CORP,0.000008444557544,,2530644459,22.58
CNK,CINEMARK HOLDINGS INC,0.000009353294901,,2802972659,23.86
BANF,BANCFIRST CORP,0.000012255698,,3672757758,110.18
PLUS,EPLUS,0.000007957842554,,2384786895,90.2
GENI,GENIUS SPORTS LTD,0.000009488995709,,2843639147,11.23
PTON,PELOTON INTERACTIVE CLASS A INC,0.000009145862961,,2740809960,6.56
DRS,LEONARDO DRS INC,0.00003045732296,,9127376442,34.31
GT,GOODYEAR TIRE & RUBBER,0.000008087966265,,2423782052,8.47
ATKR,ATKORE INC,0.000007282180585,,2182306160,64.66
DXC,DXC TECHNOLOGY,0.000008123370283,,2434391842,13.98
FCPT,FOUR CORNERS PROPERTY INC TRUST,0.000008269139426,,2478075584,23.36
BEAM,BEAM THERAPEUTICS INC,0.000009789319143,,2933639343,28.91
COCO,THE VITA COCO COMPANY INC,0.00001022180935,,3063246957,53.79
SM,SM ENERGY,0.000007736898629,,2318574957,20.24
KMPR,KEMPER CORP,0.00000768570404,,2303233087,39.34
MGRC,MCGRATH RENT,0.000008485372114,,2542875670,103.32
INTA,INTAPP INC,0.00001209715607,,3625246297,44.25
CWK,CUSHMAN AND WAKEFIELD LTD,0.00001231915912,,3691775632,15.94
APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.00001142016402,,3422366967,42.41
PK,PARK HOTELS RESORTS INC,0.000006990627004,,2094934092,10.48
ALRM,ALARM.COM HOLDINGS INC,0.000008641795918,,2589752375,51.92
CHEF,CHEFS WAREHOUSE INC,0.000008198813024,,2457000339,60.39
PENN,PENN ENTERTAINMENT INC,0.000006335850605,,1898712294,14.29
FRHC,FREEDOM HOLDING CORP,0.00002792914023,,8369736793,136.85
DIOD,DIODES INC,0.000008000791208,,2397657643,51.69
FBNC,FIRST BANCORP,0.00000714109238,,2140025190,51.61
BANC,BANC OF CALIFORNIA INC,0.000009552486841,,2862666015,18.92
WLK,WESTLAKE CORP,0.0000290937011,,8718729560,67.97
AKR,ACADIA REALTY TRUST REIT,0.000008631353358,,2586622974,19.74
FFBC,FIRST FINANCIAL BANCORP,0.000008485959719,,2543051762,25.81
WU,WESTERN UNION,0.000009471360131,,2838354160,8.93
DNLI,DENALI THERAPEUTICS INC,0.000009841807369,,2949368887,20.11
BIRK,BIRKENSTOCK HOLDING PLC,0.00002636981181,,7902441044,42.97
WD,WALKER & DUNLOP INC,0.000007265760801,,2177385519,63.92
OI,O I GLASS INC,0.000007113946868,,2131890289,13.88
SMG,SCOTTS MIRACLE GRO,0.0000105897355,,3173506169,54.72
RXO,RXO INC,0.000007798226079,,2336953418,14.24
HI,HILLENBRAND INC,0.000007477253922,,2240765263,31.78
UPWK,UPWORK INC,0.000008536578163,,2558220974,19.58
LINE,LINEAGE INC,0.00002742422692,,8218425600,36
XRAY,DENTSPLY SIRONA INC,0.000007501260084,,2247959371,11.27
EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.000006649264392,,1992635375,37.61
VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.00001033793616,,3098047557,32.46
GOLF,ACUSHNET HOLDINGS CORP,0.00001642326747,,4921684837,83.9
UI,UBIQUITI INC,0.0001147661665,,34392845535,568.48
EYE,NATIONAL VISION HOLDINGS INC,0.000007449888184,,2232564365,28.15
SUPN,SUPERNUS PHARMACEUTICALS INC,0.000008629288379,,2586004146,45.1
NOG,NORTHERN OIL AND GAS INC,0.000008025082242,,2404937121,24.64
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.00001252510069,,3753491700,11.94
RELY,REMITLY GLOBAL INC,0.00000938230827,,2811667315,13.45
DYN,DYNE THERAPEUTICS INC,0.000009841670716,,2949327935,20.65
EVTC,EVERTEC INC,0.000006522695949,,1954705652,30.55
SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.00001259603548,,3774749265,55.14
NUVB,NUVATION BIO INC CLASS A,0.000009506703241,,2848945697,8.31
SMMT,SUMMIT THERAPEUTICS INC,0.00004672676426,,14002963027,18.81
CXW,CORECIVIC REIT INC,0.000006494711929,,1946319469,18.61
MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.000008119982802,,2433376690,51.52
CURB,CURBLINE PROPERTIES,0.000008315455672,,2491955524,23.65
CAR,AVIS BUDGET GROUP INC,0.00001572061611,,4711115987,133.85
PRK,PARK NATIONAL CORP,0.000008498454892,,2546796285,158.4
INSW,INTERNATIONAL SEAWAYS INC,0.000008509945078,,2550239636,51.63
CACC,CREDIT ACCEPTANCE CORP,0.00001696746174,,5084767651,460.93
AUPH,AURINIA PHARMACEUTICALS INC,0.000006735499525,,2018478110,15.31
APLS,APELLIS PHARMACEUTICALS INC,0.000009368716796,,2807594255,22.19
SPHR,SPHERE ENTERTAINMENT CLASS A,0.000009752509214,,2922608233,82.76
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,0.00002527778049,,7575183755,85.75
GTX,GARRETT MOTION INC,0.00001087028938,,3257581875,16.75
GRBK,GREEN BRICK PARTNERS INC,0.000009625160129,,2884444569,66.21
NSA,NATIONAL STORAGE AFFILIATES TRUST,0.000007606767173,,2279577479,29.62
CSTM,CONSTELLIUM SE CLASS A,0.000008359768045,,2505234948,18.18
FLO,FLOWERS FOODS INC,0.000007526032939,,2255383240,10.68
AMR,ALPHA METALLURGICAL RESOURCE INC,0.000007916619262,,2372433199,184.51
ACMR,ACM RESEARCH CLASS A INC,0.000007494797331,,2246022629,34.62
PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.00001057762764,,3169877714,10.37
SRPT,SAREPTA THERAPEUTICS INC,0.000007979381354,,2391241590,22.82
TXG,10X GENOMICS INC CLASS A,0.000007664694172,,2296936901,18.15
BUSE,FIRST BUSEY CORP,0.000007133433949,,2137730130,24.18
CGON,CG ONCOLOGY INC,0.00001204026791,,3608198194,44.73
CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.000008357128284,,2504443871,19.54
XMTR,XOMETRY INC CLASS A,0.000009985230788,,2992349668,58.39
STC,STEWART INFO SERVICES CORP,0.000007206227696,,2159544783,77.06
RCUS,ARCUS BIOSCIENCES INC,0.0000115103864,,3449404591,25.26
BRZE,BRAZE INC CLASS A,0.00001109042425,,3323551357,29.87
MRX,MAREX GROUP PLC,0.000009131919872,,2736631529,37.54
TERN,TERNS PHARMACEUTICALS INC,0.000008154978395,,2443864084,27.13
DEI,DOUGLAS EMMETT REIT INC,0.000006672158444,,1999496209,11.94
IVT,INVENTRUST PROPERTIES CORP,0.000007257452218,,2174895623,28.02
AVDL,AVADEL PHARMACEUTICALS ORD,0.000006959004383,,2085457502,21.36
CUBI,CUSTOMERS BANCORP INC,0.000008108825951,,2430033232,71.12
DDS,DILLARDS INC CLASS A,0.00003548270035,,10633369310,681.06
BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.000008291413489,,2484750621,38.59
PGNY,PROGYNY INC,0.000006947503926,,2082011073,24.15
PRGO,PERRIGO PLC,0.000006195146329,,1856546379,13.49
LBTYK,LIBERTY GLOBAL LTD CLASS C,0.00001239903964,,3715714031,10.96
ANDE,ANDERSONS INC,0.000005723834998,,1715304946,50.69
OCUL,OCULAR THERAPEUTIX INC,0.000008836761703,,2648179247,12.43
AVPT,AVEPOINT INC CLASS A,0.000009497743875,,2846260776,13.19
SYBT,STOCK YARDS BANCORP INC,0.000006620960448,,1984153318,67.32
PRGS,PROGRESS SOFTWARE CORP,0.000006203952928,,1859185519,43.33
DRH,DIAMONDROCK HOSPITALITY,,,,
SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.000005658864483,,1695834740,8.93
BBT,BEACON FINANCIAL CORP,0.000007176327173,,2150584267,25.63
LBTYA,LIBERTY GLOBAL LTD CLASS A,0.00001239903964,,3715714031,11.07
CC,CHEMOURS,0.000006272222639,,1879644420,12.54
OGN,ORGANON,0.00000619425034,,1856277871,7.14
CNS,COHEN & STEERS INC,0.00001066353578,,3195622458,62.65
DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,0.00001101574511,,3301171693,11.79
IRON,DISC MEDICINE INC,0.00001181465659,,3540587540,93.79
BLX,BANCO LATINOAMERICANO DE COMERCIO,0.000004647611859,,1392785014,45.09
TNET,TRINET GROUP INCINARY,0.0000092509842,,2772312437,57.72
WRBY,WARBY PARKER INC CLASS A,0.000007508989237,,2250275625,18.42
HMN,HORACE MANN EDUCATORS CORP,0.000006049576341,,1812922319,44.56
MGNI,MAGNITE INC,0.00000689292629,,2065655380,14.38
BBAI,BIGBEAR.AI HOLDINGS INC,0.00001022628669,,3064588713,7.02
CNXC,CONCENTRIX CORP,0.000007678367715,,2301034555,36.96
IRDM,IRIDIUM COMMUNICATIONS INC,0.0000061307214,,1837239673,17.54
IOSP,INNOSPEC INC,0.00000611920594,,1833788748,74.01
SAM,BOSTON BEER INC CLASS A,0.000006903378728,,2068787741,194.1
RAMP,LIVERAMP HOLDINGS INC,0.000006199696623,,1857910000,28.75
HTH,HILLTOP HOLDINGS INC,0.000007127903612,,2136072812,34.83
MQ,MARQETA INC CLASS A,0.000006961047015,,2086069633,4.74
MD,PEDIATRIX MEDICAL GROUP INC,0.000006387554045,,1914206655,22.29
KWR,QUAKER HOUGHTON CORP,0.000007844390949,,2350787994,135.57
AORT,ARTIVION INC,0.000007178700714,,2151295564,45.41
GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.000009257862279,,2774373643,75.3
HUN,HUNTSMAN CORP,0.000005803726204,,1739246548,10.01
NWBI,NORTHWEST BANCSHARES INC,0.00000601604598,,1802874022,12.34
EWTX,EDGEWISE THERAPEUTICS INC,0.000008376134698,,2510139667,23.71
CCS,CENTURY COMMUNITIES INC,0.000006129294016,,1836811918,62.51
SPB,SPECTRUM BRANDS HOLDINGS INC,0.000004441401552,,1330988411,56.94
CENX,CENTURY ALUMINUM,0.000009612106312,,2880532633,30.86
STRA,STRATEGIC EDUCATION INC,0.000006286292915,,1883860966,80.21
OMCL,OMNICELL INC,0.00000593157305,,1777559380,39.61
CASH,PATHWARD FINANCIAL INC,0.00000552068779,,1654426285,74.06
ZD,ZIFF DAVIS INC,0.000005721919797,,1714731003,35.56
ARR,ARMOUR RESIDENTIAL REIT INC,0.000006512014519,,1951504667,17.44
KRMN,KARMAN HOLDINGS INC,0.00002935419453,,8796793596,66.48
MODG,TOPGOLF CALLAWAY BRANDS CORP,0.000007492115685,,2245219000,11.81
CENTA,CENTRAL GARDEN AND PET CLASS A,0.000006445076652,,1931444890,30.38
CHCO,CITY HOLDING,0.000005889377373,,1764914282,122.49
CLVT,CLARIVATE PLC,0.00000829890729,,2486996345,3.76
CLDX,CELLDEX THERAPEUTICS INC,0.000006563401982,,1966904337,29.6
WLY,JOHN WILEY AND SONS INC CLASS A,0.0000066927699,,2005673000,34.62
LCID,LUCID GROUP INC,0.00001530639341,,4586982736,14.15
QDEL,QUIDELORTHO CORP,0.000006306294075,,1889854865,27.82
GNL,GLOBAL NET LEASE INC,0.000005947576891,,1782355372,8.13
KALU,KAISER ALUMINIUM CORP,0.000005745889088,,1721914062,106.25
RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.000008534507821,,2557600539,4.92
HOUS,ANYWHERE REAL ESTATE INC,0.000005309488465,,1591134585,14.19
COLM,COLUMBIA SPORTSWEAR,0.000009802146129,,2937483303,54.51
FMC,FMC CORP,0.00000553991015,,1660186795,13.29
DBD,DIEBOLD NIXDORF INC,0.000007743673193,,2320605142,64.7
AGIO,AGIOS PHARMACEUTICALS INC,0.000005335617758,,1598964948,27.42
AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.000006172252517,,1849685617,175.89
WT,WISDOMTREE INC,0.000005296576511,,1587265162,11.28
HLIO,HELIOS TECHNOLOGIES INC,0.000005986124554,,1793907242,54.15
BRSL,BRIGHTSTAR LOTTERY PLC,0.000009573623081,,2869000072,15.1
NTST,NETSTREIT CORP,0.000004899195685,,1468179043,17.57
AI,C3 AI INC CLASS A,0.000007047098595,,2111857361,15.32
BELFB,BEL FUSE INC CLASS B,0.000006743649231,,2020920394,163.19
HCI,HCI GROUP INC,0.000007482090641,,2242214719,173.01
VERA,VERA THERAPEUTICS INC CLASS A,0.000009089684966,,2723974675,42.61
ATRC,ATRICURE INC,0.000006511638081,,1951391857,39.25
NWL,NEWELL BRANDS INC,0.00000516170776,,1546848023,3.69
SMPL,THE SIMPLY GOOD FOODS COMPANY,0.000006244499643,,1871336460,18.74
WOR,WORTHINGTON ENTERPRISES INC,0.000009138259516,,2738531378,55.14
COLL,COLLEGIUM PHARMACEUTICAL INC,0.000005003071572,,1499308316,47.43
NNI,NELNET INC CLASS A,0.00001579161177,,4732391794,131.7
STEL,STELLAR BANCORP INC,0.000005460748085,,1636463700,31.97
RSI,RUSH STREET INTERACTIVE INC CLASS,0.00001427716732,,4278546767,18.65
FIGS,FIGS INC CLASS A,0.000006087507709,,1824289499,11.09
CRGY,CRESCENT ENERGY CLASS A,0.000008301405444,,2487744986,9.77
MLYS,MINERALYS THERAPEUTICS INC,0.00001027549404,,3079335053,38.91
HRMY,HARMONY BIOSCIENCES HLDG INC,0.000007351435776,,2203060387,38.25
SBH,SALLY BEAUTY HOLDINGS INC,0.000005055812643,,1515113632,15.54
DX,DYNEX CAPITAL REIT INC,0.000006800259468,,2037885212,13.88
XHR,XENIA HOTELS RESORTS REIT INC,0.000004258194155,,1276085264,13.46
